Site,Observation Number,Butterfly Visits,Bumblebee Visits,Hoverfly Visits,Hummingbird Visits,Other fly Visits,Solitary bee Visits,Wasp Visits,Visit Abundance,Observers,Year,Drought,Time,Butterfly Visitors,Bumblebee Visitors,Hoverfly Visitors,Hummingbird Visitors,Other fly Visitors,Solitary bee Visitors,Wasp Visitors,Visitor Abundance
P01,1,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,2,0,0,2,0,0,2,0,4,1,2001,Non-drought,1,0,0,1,0,0,2,0,3
P01,3,0,0,20,0,0,0,0,20,1,2001,Non-drought,1,0,0,12,0,0,0,0,12
P01,4,0,0,2,0,1,0,0,3,1,2001,Non-drought,1,0,0,1,0,1,0,0,2
P01,5,0,0,3,0,0,0,0,3,1,2001,Non-drought,1,0,0,2,0,0,0,0,2
P01,6,0,0,8,0,0,0,0,8,1,2001,Non-drought,1,0,0,3,0,0,0,0,3
P01,7,0,0,2,0,0,0,0,2,1,2001,Non-drought,1,0,0,2,0,0,0,0,2
P01,8,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,9,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,10,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,11,0,0,3,3,0,0,0,6,1,2001,Non-drought,1,0,0,2,2,0,0,0,4
P01,12,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,13,0,0,0,8,0,0,0,8,1,2001,Non-drought,1,0,0,0,1,0,0,0,1
P01,14,0,0,0,3,0,0,0,3,1,2001,Non-drought,1,0,0,0,1,0,0,0,1
P01,15,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,16,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,17,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
P01,18,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,1,0,0,0,8,0,0,0,8,1,2001,Non-drought,1,0,0,0,3,0,0,0,3
T01,2,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,3,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,4,0,0,0,10,0,0,2,12,1,2001,Non-drought,1,0,0,0,3,0,0,4,7
T01,5,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,6,0,0,0,0,1,0,0,1,1,2001,Non-drought,1,0,0,0,0,1,0,0,1
T01,7,0,0,0,0,0,0,1,1,1,2001,Non-drought,1,0,0,0,0,0,0,1,1
T01,8,0,0,0,17,1,0,1,19,1,2001,Non-drought,1,0,0,0,4,1,0,1,6
T01,9,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,10,0,5,0,0,0,0,0,5,1,2001,Non-drought,1,0,2,0,0,0,0,0,2
T01,11,0,0,1,0,0,0,3,4,1,2001,Non-drought,1,0,0,1,0,0,0,2,3
T01,12,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,13,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,14,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,15,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,16,0,0,0,8,0,0,0,8,1,2001,Non-drought,1,0,0,0,2,0,0,0,2
T01,17,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
T01,18,0,0,0,1,0,0,0,1,1,2001,Non-drought,1,0,0,0,1,0,0,0,1
V01,1,0,0,0,21,0,0,0,21,1,2001,Non-drought,1,0,0,0,2,0,0,0,2
V01,2,0,0,32,57,0,1,0,90,1,2001,Non-drought,1,0,0,15,12,0,1,0,28
V01,3,0,0,1,0,0,0,0,1,1,2001,Non-drought,1,0,0,1,0,0,0,0,1
V01,4,0,0,13,0,2,1,0,16,1,2001,Non-drought,1,0,0,4,0,2,1,0,7
V01,5,0,0,1,0,1,0,0,2,1,2001,Non-drought,1,0,0,1,0,1,0,0,2
V01,6,0,0,0,0,2,0,0,2,1,2001,Non-drought,1,0,0,0,0,2,0,0,2
V01,7,0,0,5,0,5,0,0,10,1,2001,Non-drought,1,0,0,3,0,2,0,0,5
V01,8,0,0,6,0,1,0,3,10,1,2001,Non-drought,1,0,0,4,0,1,0,3,8
V01,9,0,0,6,0,0,0,0,6,1,2001,Non-drought,1,0,0,2,0,0,0,0,2
V01,10,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
V01,11,0,0,1,0,0,0,0,1,1,2001,Non-drought,1,0,0,1,0,0,0,0,1
V01,12,0,0,0,0,0,0,0,0,1,2001,Non-drought,1,0,0,0,0,0,0,0,0
V01,13,0,0,19,0,0,0,0,19,1,2001,Non-drought,1,0,0,11,0,0,0,0,11
V01,14,0,0,4,0,0,0,0,4,1,2001,Non-drought,1,0,0,1,0,0,0,0,1
V01,15,0,0,3,0,0,0,0,3,1,2001,Non-drought,1,0,0,1,0,0,0,0,1
V01,16,0,0,2,0,0,0,0,2,1,2001,Non-drought,1,0,0,1,0,0,0,0,1
V01,17,0,2,0,1,0,0,0,3,1,2001,Non-drought,1,0,1,0,1,0,0,0,2
