Site,Observation Number,Butterfly Visits,Bumblebee Visits,Hoverfly Visits,Hummingbird Visits,Other fly Visits,Solitary bee Visits,Wasp Visits,Visit Abundance,Observers,Year,Drought,Time,Butterfly Visitors,Bumblebee Visitors,Hoverfly Visitors,Hummingbird Visitors,Other fly Visitors,Solitary bee Visitors,Wasp Visitors,Visitor Abundance
Avery Slope,1,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Avery Slope,2,0,0,0,2,0,0,0,2,2,2018,Drought,0.333333333,0,0,0,2,0,0,0,2
Avery Slope,3,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Avery Slope,4,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Bellview Bench Park,1,1,0,1,0,1,0,0,3,2,2018,Drought,0.333333333,1,0,1,0,1,0,0,3
Bellview Bench Park,2,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Bellview Bench Park,3,0,0,10,0,0,0,1,11,2,2018,Drought,0.333333333,0,0,1,0,0,0,1,2
Bellview Bench Park,4,0,0,0,0,0,0,1,1,2,2018,Drought,0.333333333,0,0,0,0,0,0,1,1
Bellview View,1,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Bellview View,2,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Bellview View,3,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Bellview View,4,0,3,0,14,0,0,,17,2,2018,Drought,0.333333333,0,1,0,1,0,0,0,2
East River Overlook,1,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
East River Overlook,2,0,0,0,0,0,0,1,1,2,2018,Drought,0.333333333,0,0,0,0,0,0,1,1
East River Overlook,3,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Rosy Point,1,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Rosy Point,2,0,0,0,0,2,0,5,7,2,2018,Drought,0.333333333,0,0,0,0,2,0,1,3
Rosy Point,3,0,0,1,0,1,0,2,4,2,2018,Drought,0.333333333,0,0,1,0,1,0,2,4
Rosy Point,4,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Vera Falls,1,0,0,0,1,0,0,0,1,2,2018,Drought,0.333333333,0,0,0,1,0,0,0,1
Vera Falls,2,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
Vera Falls,3,0,0,0,2,0,0,0,2,2,2018,Drought,0.333333333,0,0,0,1,0,0,0,1
Vera Falls,4,0,0,0,0,0,0,0,0,2,2018,Drought,0.333333333,0,0,0,0,0,0,0,0
